tair_id	location	llps_label	system	pair_index	side	idr_index	idr_start	idr_end	idr_length	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly	prob_rf	pred_rf_segment
AT2G36680	定位细胞核	1	烟草	43	left	1	1	51	51	-0.777080544662529	-0.5915895072650225	-1.20916617732891	-0.6277601402014363	0.3210165584968642	-0.2712155704583468	-0.0490957907232806	-0.5996839612299633	-0.8387260217046101	-1.2031920768317208	-0.2735454567053886	-0.4891712678686523	1.295958942194364	1.6423473187049835	-0.3634762960806945	3.233159477433799	0.1273771804970711	-0.3764034443684241	1.7543422215627509	-0.1651162742410528	2.346398457700508	-1.254979504418617	0.8003426101553192	-0.9009503090719632	-1.1635264109871946	-1.5659112189708864	-0.8565348970270505	1.2807783056485174	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	0.0406823795161257	-0.4363677557773928	-0.211867699221331	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921459509942	2.4556518721307197	0.2614936443612024	0.7800736886846394	-0.4356261503653914	0.5921066507075099	-0.2489754912706625	0.0	0.0	0.0	0.0	0.0	-1.29874718255723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.261947598390059	0.0	0.0	0.72125	1
AT4G10610	胞质	0	烟草	43	right	1	14	47	34	-0.4384150820578115	-0.5915895072650225	0.0193551717647514	-0.3157251546590854	-1.0146412312282214	1.8221194318199416	1.5330603592334744	0.7320202574747297	-1.1765533650084683	-0.9853260659587716	-0.9395677957456244	0.9850241449460136	0.4179580213087834	-0.4308456836414023	-1.1647827456462292	2.864234675856184	-0.6631110281399607	-0.6284749352353334	-0.5117020220327713	-0.8983026699379248	2.019046260459022	-0.9945710868086	-1.418077286781791	-1.6982713751831349	-0.2260608230377604	-1.3784774358728564	-1.13198390529986	0.7715220995694739	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.0408395880395905	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962705555128	-0.900961439587439	-1.1408105380856697	-0.255715511758975	-0.8609056717663989	-0.0968322447914622	0.2258648496942341	0.0	-0.4408949785381555	0.0	0.0	0.0	0.7049895913907288	0.4289481485313004	0.0	0.3012978764142366	0.0	0.0	0.0	-0.3023764981433797	0.0	0.0	0.0	0.0	0.0	0.0	-0.798127624286067	0.0	0.0	0.0	0.1604644382374761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8987315775010385	0.65	1
AT2G05230	细胞核	1	烟草	45	left	1	220	242	23	0.7984500857159392	-0.5915895072650225	-1.20916617732891	-1.251830111286138	-1.0146412312282214	0.2293645387821134	4.422215067850157	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	0.023592353979927	5.067545506694162	-1.1219100177568644	-1.1647827456462292	1.7093396448306053	-0.2850514500961629	-1.384689407836061	-0.5117020220327713	0.7274584683464437	1.463970795571285	-2.5570215924687005	-0.4342562890096813	-1.6982713751831349	-1.6322592049619118	-2.503080134461035	0.1973569607123943	1.5686187699540626	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.4420446859119792	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962705555128	0.0954286323685393	0.2086779823128986	-0.7846486358804168	3.3647068597829444	-0.9585766745645368	0.0	0.0	0.0	0.0	-1.1882783855383694	-1.015411282789428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7447009240367255	-1.680654649175733	0.0	-0.1335804027264923	0.0	0.0	0.7525	1
AT5G65260	细胞核	0	烟草	45	right	1	1	24	24	-1.454411469871964	-0.5915895072650225	1.4014416894951207	4.052764642933827	-1.0146412312282214	1.6476748482967507	0.8408670436273938	0.1493996617914264	-1.1765533650084683	-1.6389240985776192	3.3063246156358796	-0.910369957244271	-0.4161428535325183	-1.1219100177568644	-1.1647827456462292	-1.5628629430752004	-1.4535992367769923	0.7579182645326674	-0.5117020220327713	0.6597184209179282	-2.4274877520711637	0.7631857320590131	-0.4752488305835192	-1.6982713751831349	3.8460553246175944	1.8781845454554096	1.6225061774282348	-0.1408952696554791	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.0573049277927656	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921518442961	-0.1924962484876117	-3.78634102295996	-1.4610208586032112	-0.7811182616715184	-0.4122154665864554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0589638488017603	0.0	-0.2411528915411974	0.0	0.0	0.0	-1.5504021285044003	0.0	0.0	0.0	0.0	0.0	0.0	0.2458182422064806	0.0	0.0	0.0	0.1374778185789772	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.5698187457067104	0.55125	1
AT1G47500	细胞核、质	1	烟草	51	left	1	1	50	50	-1.108972698015152	-0.5915895072650225	0.0439255987466246	0.3395483149798516	-1.0146412312282214	-1.317883071597491	0.7736254072542319	-1.2655360705823098	-0.4873855846685976	-0.7500307742159864	-0.2602250099245839	-0.4807472940811399	3.852697623813175	0.287861223838678	-1.1647827456462292	1.0712601401889736	-0.3785352730306292	1.1864397990064135	-0.5117020220327713	0.5973975772836942	0.4477557136998888	-0.4320889047709638	-0.5129619688314501	-1.156093050227538	0.2801705944549341	-0.5912555468611316	1.4352008518027242	0.7104113548399886	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.7451061839802623	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	-0.1924962617283523	-0.9208892410265586	-1.1392824971927924	-0.7291511533165319	3.6111175338509	0.5754077430913286	1.0249618448795808	0.0	-0.2401994547138352	0.0	0.0	1.5297490784788972	0.0	0.9456531367420378	0.0	-0.6636692920281968	0.0	0.0	2.247368328831924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8708292241108075	0.0	0.0	4.711651479145551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.515599201565544	0.0	0.0	0.7475	1
AT3G13224	细胞核	1	烟草	54	left	1	183	213	31	-0.3400928509790225	-0.5915895072650225	-0.5354609213743214	-0.7384822318454963	-1.0146412312282214	-0.1699251671223006	0.4612771608756725	-1.2655360705823098	1.0465685070556303	-0.9220746434472702	-0.9395677957456244	0.4755096013464745	1.1486813683683954	-1.1219100177568644	0.8126347831203321	3.2926634776882535	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	1.5141170836453317	1.058109165330789	-2.128607744142544	0.0417861292671459	1.3624127173081368	-0.8611181568099577	0.2721491056033409	0.8672427676479508	1.8721726094822444	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	0.1227782082372659	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921533176217	-0.1924962705555128	1.461447279404961	1.4917668087736768	-1.800029811575228	0.5643588024847825	0.5743467126712053	0.0	0.5769948327070636	0.0	0.0	0.0	-0.4449884675732585	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0313180412843137	0.0	0.0	0.0	-0.6450833096661768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1571687022381124	0.0	0.0	0.68125	1
AT3G13224	细胞核	1	烟草	54	left	2	334	358	25	-0.0726563824447165	-0.5915895072650225	-1.20916617732891	-0.6152787407797422	-1.0146412312282214	2.9525203330502174	0.7736254072542319	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	-0.910369957244271	0.2704538666000058	-1.1219100177568644	1.2872149900243066	2.2001700330164766	-1.4535992367769923	-1.384689407836061	-0.5117020220327713	6.580198566170171	-0.2200427686727426	-2.5570215924687005	3.1074993029699143	-0.0717364003163447	-1.1541517551077	-0.9736204643811124	-0.812463055703401	1.7492940152412368	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.6211984490369828	1.1315778007876034	0.7729738812986048	0.9743092268963772	-1.037705859174262	-1.8286816231255023	2.0733660340167517	0.0	-0.0655937413924259	0.0	-0.2572225464220373	0.0	0.0	3.50821650476701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8845514237299374	0.0	-0.8989380819968728	0.0	0.0	1.3415028101210904	0.0	0.0	0.0	0.0	0.0	-1.4361690573746355	0.0	0.0	0.1164178327963646	0.0	0.0	0.0	0.0	0.0	1.891406977802596	0.76625	1
AT3G15010	细胞核	1	烟草	55	left	1	1	29	29	-1.454411469871964	-0.5915895072650225	0.2311691974705551	-0.7030789298151072	-1.0146412312282214	2.363499173788464	-0.8401738657016581	-0.0945547748247349	0.6057771013877489	0.659937947185224	2.5742741998804477	2.0525449611221505	-0.5448154022829913	-1.1219100177568644	0.244411355313849	-1.5628629430752004	1.326738600498085	-1.384689407836061	-0.5117020220327713	-0.8983026699379248	-0.2046910794227969	0.6486958243166783	-1.418077286781791	0.6387041634185753	-0.3957744208561924	0.1339192967112453	-0.1536650138481572	-0.9494126658010862	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.1429045251485338	-0.315032078992841	-0.4177300812566002	-0.1949196748546759	-0.4540009796465774	1.3216548052693882	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921538087301	-0.1924962771758831	0.6795193642048026	1.3435486756586734	-0.5767217686804629	-1.1699463615946428	0.5929420394958989	0.5936438207241336	4.506092976778673	1.329689374990466	0.0	0.0	0.0	-1.285268006968894	-0.4436750866678722	-0.992211337502371	-1.3241069040994706	0.0	0.0	0.0	0.5146952893298504	1.5878507789707037	1.829282871340156	0.0	0.0	0.0	4.688753338062014	2.982627045337402	0.0	0.0	0.0	2.6554440325865394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9141627119040436	0.47375	0
AT3G15010	细胞核	1	烟草	55	left	2	246	270	25	-0.7635339261583403	-0.5915895072650225	-0.3737716599452201	-0.6152787407797422	-1.0146412312282214	5.087722035374072	4.001223953166011	-1.2655360705823098	0.8909499760111436	-1.6389240985776192	0.4191177758964567	-0.910369957244271	0.2704538666000058	0.7577849710371923	-1.1647827456462292	-0.810256347856865	-1.4535992367769923	-0.3562377250990713	-0.5117020220327713	-0.8983026699379248	-0.2200427686727426	-1.494555248619832	-1.418077286781791	-0.0717364003163447	-0.6760443052534888	-0.5912555468611316	-0.4378524044523798	1.7492940152412368	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.0408395880395905	-0.315032078992841	-0.4177300812566002	-0.1949196748546759	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	-0.1467921577375981	-0.1924962705555128	0.434201256833572	0.8442936641526886	-1.1871112956948469	-0.4817740724879267	0.2531825911073047	0.0	1.7553497454910238	0.0	0.0	0.0	0.0	-0.2385471809640039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1164607680643626	0.0	0.0	0.0	0.0	-0.1931694713874131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1892300319298956	0.585	1
AT3G15010	细胞核	1	烟草	55	left	3	344	404	61	-0.8881184012542396	-0.5915895072650225	-1.20916617732891	-0.9909484020622054	-1.0146412312282214	2.7658360312076944	1.8053987129145552	-1.2655360705823098	-1.1765533650084683	-1.274623555806458	0.730947251355295	-0.2060705094358593	2.06744827595612	0.0336401802722688	-0.4948380091242247	0.9046996641980304	-1.0129992516350403	-0.1201996339791064	-0.5117020220327713	2.7796487576562203	0.3930181331775421	-1.032992000882209	0.8076161180141294	-1.2538629121047766	-1.436313528792153	-2.0329593342315504	-0.9107215871790786	0.988582121832672	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	0.1632902861782961	0.745328420333231	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	0.0379626884876019	-0.2526023708897906	-0.4363677557773928	-0.031486938408053	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.0318682487432231	1.1315778007876034	0.2342698719033888	0.6438701287455375	-0.3831119758584844	0.2551221272894299	0.4586647055259776	-0.6232984402034615	0.0	0.0	0.0	0.0	0.60427813620094	0.5662402980011298	-1.693332644324704	0.0	0.0	0.0	0.0	-1.524791297758832	-0.0884983620038368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3876937903364963	0.1356835060396118	-0.1362695215191672	0.84375	1
AT3G02830	胞质	1	烟草	57	left	1	361	397	37	-0.5207931675562562	-0.5915895072650225	-0.0802546673509507	0.0384767208214211	-1.0146412312282214	-0.3560805029831422	-0.8401738657016581	-0.3477399198533997	-0.2452455537383727	-1.0383205010359753	-0.9395677957456244	-0.3297987908076073	-1.1624436362852617	0.7831862546695445	0.4919724811581872	1.4882448753775106	4.357557324014161	0.7000099490632425	-0.5117020220327713	-0.8983026699379248	2.523345591344555	-0.7623149305618283	-1.418077286781791	0.1334121550722596	-0.0170313338328189	0.0804666055388344	-0.5289739142161418	0.083338037300496	-0.3037148473389888	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.057079203952513	-0.092795453447017	-0.30205807962797	0.2585075153982515	-0.0966050025736081	-0.1937423445780572	-0.3413815562291468	-0.1467921488976452	-0.1924962639351425	0.0954286323685393	-0.239007421508951	-0.647250288290853	-0.8629791596211731	-1.023462382207944	-0.0256329075634427	0.2322771787981772	-1.0645073729133867	0.0	0.0	0.0	0.0	1.2863638215107822	0.9417516318054808	-1.4008746281813398	0.0	0.0	0.0	0.0	0.5408669513002614	0.7359237569922542	0.0	0.0	0.0	0.0	-0.4949002758158699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37875	0
AT3G58570	细胞核、质	1	烟草	58	left	1	1	64	64	-0.3749153078194269	-0.5915895072650225	-0.5565142106229023	-0.5058714739739555	-0.4824650806346325	1.4623274783033609	-0.2097835247032635	-1.2655360705823098	-1.1765533650084683	-1.2917001437488564	-0.4088312443229365	0.76784357073671	0.7965959184406899	-1.1219100177568644	0.7508404853463772	2.258967423267909	-0.6137055151001463	-0.1794725921286512	1.2940519845824106	0.85447105727491	0.7607862523120601	-1.51945680355379	0.7032867396643206	-0.427540926068455	-0.698455591965405	-0.860105879492368	-0.4261458216007857	0.98636456150907	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	0.2653552232872395	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.1205782563946589	-0.1640783102245866	-0.2526023708897906	-0.4363677557773928	-0.121677318814692	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	3.389189049918262	-0.1924962639351425	0.2277616888001927	0.696609706198213	-0.6796200031656858	-0.728390947956779	-0.1260815177198937	0.0	0.0	0.0	0.0	0.0	-1.352123331632174	1.490408182107946	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3610149785407461	3.3080588237609003	2.638009712054778	0.8	1
AT3G58570	细胞核、质	1	烟草	58	left	2	76	117	42	-0.2207015703833503	-0.5915895072650225	0.7798683878703513	-0.872930485984712	-0.2037061446094194	3.7659305053640666	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-1.6389240985776192	-0.9395677957456244	1.6469077996791284	0.1169291341480127	-1.1219100177568644	0.7812472032986406	-0.6669027106724201	-0.1737611846979886	-0.1603421664825019	2.239923130904649	-0.0080049037345802	-0.5062421182610134	-1.9246011497015172	0.7369591845285445	-0.4073706014793332	-0.209320366110092	-0.454696647746853	-0.3843365971308058	0.3228916323093641	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	0.3674201603961828	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.2526023708897906	-0.092795453447017	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	2.2105286493307426	-0.1924962804860683	-0.1062217393368372	-0.938649540988754	-0.928049073984723	-1.3494499292199134	0.0703401195694796	0.0	0.0	-0.9560722080367804	0.0	0.0	0.0	0.7628110269536353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4832384883935613	0.0	0.0	0.0	1.1257177270649597	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.423859037932184	0.6525	1
AT3G14010	细胞核、质	1	烟草	59	left	1	302	505	204	-0.0150832538019147	-0.0945448691471196	-0.4925287236909407	-0.0036901691167344	-0.1798551126500428	0.1648958883496298	-0.4446348282124693	-0.5996839612299633	0.3436696798588935	-0.9853260659587716	-0.7730622109855656	0.1426267661947758	-0.021042439134007	0.145041261454816	-0.1631496836893108	3.0486970766449915	-0.531362993367122	-0.6284749352353334	-0.5117020220327713	-0.5317094720894888	1.582576664137041	-1.4502858176261295	-0.6416303228538024	0.1621444457429325	-0.2846524222846	-0.1132993999611559	-0.1220042082995586	1.620282443034546	-0.039830493740835	-0.2560281041487149	-0.5006335880780292	0.1777942219343262	-0.4038035418007562	0.0612253490693528	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	0.6228201882385228	-0.1640783102245866	-0.057079203952513	-0.092795453447017	1.411559148098171	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	0.7346071848441179	-0.1467921544635415	-0.1924962535317033	0.3030098973593682	1.0655392396276917	-0.7699733548551915	-0.3413084652497299	0.0226776206071127	0.0	-0.50543616791532	0.0762682674878306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.7769546167698987	-0.9112490166319304	0.0	0.0	0.0	0.0	0.6871550052161444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76375	1
AT3G14010	细胞核、质	1	烟草	59	left	2	536	595	60	-1.166545826657954	-0.5915895072650225	-0.8610851284190392	-0.98660037357514	-1.0146412312282214	-0.1316599036397943	2.521907952956446	-0.1335874846833207	-0.8894001232001889	-1.6389240985776192	1.891027145175378	-0.1943321853057191	2.7183204340290046	4.360533699559134	-0.4836722635155246	-1.5628629430752004	-1.4535992367769923	-0.9561678733623156	-0.5117020220327713	4.087364820800805	1.004254449010415	-0.7862443527205867	1.598973773052679	-1.0205484689886388	-1.2338363300834023	-1.7064865562944087	-0.2505470788268698	0.3641171347062388	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.5275032272469493	-0.4038035418007562	-0.4490993364753639	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.0630578108684923	0.7250134637965974	-0.4363677557773928	-0.482438840441248	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	1.8105959259173827	-0.1467921459509942	-0.1924962705555128	0.236583892562303	0.6179062328957385	-1.6255837724400428	2.927388055387578	0.2351718827072798	0.5247511295353003	0.0	0.0	0.8915245812438547	0.0	-0.0236671269629293	0.0	1.6114937981430408	0.0	0.0	0.0832095058882951	0.0	0.1376262276902862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2727202056714978	0.0	-1.280401810465502	0.0	0.0	0.0	0.0	-1.3243418546398713	0.0	0.0	0.72125	1
AT4G14300	细胞核、质	1	烟草	63	left	1	81	103	23	-1.454411469871964	-0.5915895072650225	-1.20916617732891	0.1319772159016789	-1.0146412312282214	1.776612149161718	-0.8401738657016581	-1.2655360705823098	-1.1765533650084683	-0.6727357025323663	0.5372643473435942	0.9575546652041252	-1.1624436362852617	0.9212367091931972	1.5004321844304402	2.5273902918070568	0.8834963365846668	-0.266807143991507	-0.5117020220327713	-0.8983026699379248	2.4317946830678525	-0.8247395101064153	-1.418077286781791	0.0697014235851153	-0.5928951835397129	-0.4250099305480967	-1.024199510758326	1.192212008939118	-0.479637749737758	-0.2560281041487149	-0.5006335880780292	-0.2924040775198574	-0.4038035418007562	-0.2449694622574772	-0.315032078992841	-0.4177300812566002	-0.5126175579466178	-0.4540009796465774	-0.3206251868594269	-0.381663675449205	-0.3661193089367753	-0.057079203952513	-0.4363677557773928	-0.30205807962797	-0.4127167605146111	-0.4260176264715624	-0.1937423445780572	-0.3413815562291468	1.6211984490369828	2.4556518721307197	0.4636597459174879	1.0708551229516512	-1.1447468051880652	-2.2233511044360217	-0.5637735366007951	-0.2877416530162587	-0.4534591605200416	0.0	0.0	0.0	0.0	1.066489629275016	-0.177341893376429	-0.4953958543395987	0.0	0.0	0.0	0.0	0.4693161992263631	-1.4571613570068156	0.0	0.0	0.0	0.0	-0.5582314090335558	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.184654895417154	0.6075	1
