sample_id	label	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_35e5033156995b8d	neg	nardini90_v1	7	200	2026-02-26T14:13:59.457928+00:00	-0.8125791890452947	-0.8778859931111329	1.5400449367766391	2.684017418265529	0.6899827075261259	-0.8445837691505239	-0.9247520941555094	-0.1033449249414217	0.5081405414876062	0.6229707624355427	-0.2576039291466822	0.2786708960260284	-0.5817807247012833	-0.0882325547784807	-1.1568804092241065	-0.4007011211016391	0.7234966035473263	-0.4360911780610677	-0.6330845117959291	-0.2020607396195844	-0.3270979122385628	0.0552177703067127	0.0710335667112918	-0.452662606656617	2.703679425351098	1.5084458479481475	1.2526781467726515	-0.450945927540371	-0.5972049063891696	-0.3242632682813081	0.0677770047568218	0.4379800458217447	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	0.2405501800187956	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	-0.3142897198278939	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917438855671	-0.0567531997559758	-2.5096702158387045	-1.4870947194698398	-0.6986462566618266	0.1129582403408191	-0.1257225040084464	-1.1055896538624634	0.0	0.3756063562933058	0.0	0.0	0.0	0.0	0.0281363190993804	0.0	1.1352689006812655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0610726037889362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_1ed9e4cb536ea5bb	neg	nardini90_v1	7	200	2026-02-26T14:07:48.570917+00:00	-0.4821902627512816	3.587330423018798	-0.8948359090860115	0.1062386865179223	-0.3829226182935557	0.2463861829924623	-1.4901863107844735	-0.7610155617050137	3.2041529053047024	-1.5249164372251165	-0.2704891987714087	-0.0753472599984227	-0.3200629544842511	-0.7854362467768201	-0.6465692257105787	-0.5347184030699844	1.5707268125832647	-0.2188725051656383	1.1190128814512237	-0.8117638811057395	0.2915280990640205	-1.2532526058819786	-0.373978361829689	2.1496133986982215	-0.3571731536703122	1.1279535273801162	1.0051925144278056	0.4544263497592655	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	0.8788998892006809	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	0.0818705339040196	-0.2322417855420287	-0.266219618665977	-0.46120170331022	-0.0828917439768141	-0.0567531634132692	1.9303175238413892	1.3700771020991964	-0.7296244575216444	0.1649413921268199	1.6394286175196635	2.4245079766909106	2.10181865873913	-0.5649882940168703	0.0	0.0	0.0	0.0	1.9752798637406952	4.376619135710013	4.3655368966409505	0.0	0.0	0.0	0.0	1.683716291043453	0.3995362499510531	0.0	0.0	0.0	0.0	-0.5967683372365243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_d47b0afe87eac49c	neg	nardini90_v1	7	200	2026-02-26T14:22:25.824248+00:00	-0.3635665791084841	-0.487179556699764	1.9990724365074328	0.5212996446115209	1.1833944009699442	-0.3672844150879675	-1.4901863107844735	0.7633144232033715	0.5355027216506214	-0.6787157408607518	1.8169244804342823	0.2057848050798179	-0.6144954459784123	-0.8569820648323929	-0.9432333826335147	-0.4113615867127574	-1.1197104819064283	1.2840091879296134	-1.0756245750387663	2.0410232610184016	-1.4345547070025826	0.8718953131241426	1.6285753166047252	-0.2693454939912603	1.350719330146456	0.7261606397864211	0.4038024278298276	-1.1589470483886877	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.2854650105197653	0.2188358924976606	-0.4387820894626149	-0.4269767935856913	-0.5978540330491015	-0.1424596454903355	-0.4769772533602458	-0.4456237604496098	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917433576382	-0.0567532888312376	-1.2868458533983111	-1.3857996991229946	0.510864105962888	-0.0903371350331461	-0.1865560568175839	-0.1358529447550226	0.6460624647238239	0.0135391611627692	0.9145170068550114	0.0	0.0	0.0	0.3140351530373871	-0.8145061418103429	1.0292711611820775	-0.3595015179056683	0.0	0.0	0.0	-0.1711088178281243	1.175000165507267	-1.418609167983685	0.0	0.0	0.0	0.7941960306018231	0.9672869751036168	0.0	0.0	0.0	0.2741297053167342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_c7eda7056ccad4c7	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:48.565585+00:00	3.505937981319562	-0.8778859931111329	-1.821619214700115	-1.0852304167154665	-1.9997659930171685	-1.3654015937305488	-1.4901863107844735	-2.044661864785759	-0.6834824046117085	-0.8564178870972682	-1.8360494581756772	-0.5567859214449096	2.3151078443884923	-0.8903701132583268	1.514134717211472	5.184103603251051	-1.3380648130534178	-1.487158031533826	2.0608781231948443	-1.5600359183842027	1.0643424463256592	-2.261567469580628	-1.4842176806087688	0.5772901184500587	-1.67545266461638	-0.7462921188657683	0.5879781418504583	3.578503929809393	-0.0868829629074954	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	0.1128802381824185	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.2437262983174813	-0.3313156065719801	-0.0431390337810908	2.0438116015971897	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917273242411	-0.0567531189944056	1.7822710675436333	2.3063173854799737	-0.5651678871462466	1.5346830179499122	0.3614492599317064	0.0	-1.235426057674174	0.0	0.0	-0.4514035143952808	0.9184476512487716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.721509005795267	0.0	0.0	-1.0499238369360882	-1.509877281977521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0503383529083528	-3.950447897328192	0.0	-0.5008840652082042	0.0	0.0
SMP_73792fb71f695e11	neg	nardini90_v1	7	200	2026-02-26T14:11:15.553044+00:00	-1.426677227113057	-0.0394356843159324	0.2340637522921203	2.987606471171122	-0.5901913173343108	-0.70112754422833	0.3902951852124007	1.140444085239868	-0.3704450828708181	-1.321498848902004	-0.5761734100054537	-0.2538763816174514	-0.2792292512843308	0.6893476232154253	-1.3171312738405243	1.236217264166466	-0.4762027359166688	2.076252857727555	-1.0756245750387663	-0.8575067884941127	0.8571533317974142	0.4429492171359009	-1.230373150889662	-1.2961466859470423	2.2906315714683667	0.6983853478574457	0.5740865429827222	0.20390917977478	-0.5972049063891696	1.454638960514279	-0.2963886867054615	0.0762575176509897	-0.5704523956505839	-0.4387820894626149	-0.4269767935856913	0.3104353681798149	-0.6531394128358436	-0.3284240512260294	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.2025407275401957	-0.5495912903710969	-0.0216225313139291	-0.5614762318477812	1.0042745692259611	-0.266219618665977	-0.46120170331022	-0.0828917437486966	-0.0567530959196707	-2.8244591747726764	-1.5188276885007137	-0.3558463994356379	0.2970855207278424	0.0363949715274281	1.626478598847321	0.0	-2.4986700554579824	0.0	0.0	0.0	0.0	-0.4966990042485278	0.0	-1.384470556798434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.30636170934624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_1bd66ebe1daaa449	neg	nardini90_v1	7	200	2026-02-26T14:19:20.760264+00:00	-0.9384351998389632	-0.457125215437351	-0.4270766244039165	0.1663380107667693	0.2855799308710152	5.98878797860481	-1.4901863107844735	-0.5326746327916119	-1.1693715808141756	-1.8026438452626516	-0.3608099829678087	-0.4375751130800019	-1.497792920460896	-0.6386755943551323	1.1600394222175574	-0.8231835736284225	-0.7207939153878896	-1.4595253099722247	0.3030579296793041	1.2603740682807738	-1.6317063561803529	-1.846856389041354	1.057711598317992	-0.0889970795067187	-0.0862094422955364	-0.1137864826945169	-1.01293383386733	1.7067651413286569	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	2.762591867215469	-0.4269767935856913	-0.1437093324346432	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	0.2100870945139122	-0.6212646989332862	-0.3041375255470608	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917143215473	-0.0567532096451478	0.0008955120318752	-0.8388139562096282	-0.700280501665606	-3.7708684365806615	1.6977219292537111	-0.375178018511186	0.8140868296118002	-0.9606380223487272	0.6220064144834634	0.0	0.0	6.230997617658984	1.526429424302167	0.2443701212397788	-2.4710407840320916	0.2053247502765127	0.0	0.0	6.882918627809426	0.939337217501692	-1.8519920883041556	0.2276717787240446	0.0	0.0	4.877229109309557	-0.1965183351965453	0.2617955249133413	0.0	0.0	6.187964224613533	-0.9638112902706693	0.0	0.0	1.0607893410242757	0.0	0.0	0.0	0.0	0.0	6.18236558957161
SMP_557f1fe52666f5c5	idr_pos	nardini90_v1	7	200	2026-02-26T13:57:39.739554+00:00	-0.1443500117365949	0.1431601607105778	-0.062562521593821	-0.0643432288083879	1.5653736482483978	-0.215671679091626	0.4944877895831903	0.6809471187556904	-0.2032761427507906	-0.1469256143455463	0.2096159474459005	0.2582627905610897	-0.6184212125316677	-0.7345592206039683	-0.0848850886031532	-0.1189236940685585	0.4706368966141457	0.2131754352233705	-0.3587096725853697	1.0065371694809262	-0.067636606036707	0.3134285455668841	1.4306758942653244	-0.2311383484041649	-0.0772685521558974	-0.1981205675173505	-0.5784680469468682	-1.0279215724178836	-0.0230927199722861	-0.3242632682813081	0.4319426962191052	-0.1950343784770765	3.375989045090639	-0.1477480934009709	0.4050078631273403	-0.1437093324346432	-0.3977995291630896	-0.4027006522931377	0.7824567437002539	-0.1294126120073104	-0.4554165628487191	-0.3313156065719801	0.2100870945139122	-0.3547570688802386	-0.3041375255470608	-0.1085901500652297	-0.266219618665977	-0.46120170331022	-0.0828917392045973	-0.0567532498714148	-0.1150012108568415	-0.2477719326850038	0.6313902385243768	-0.7857617970461943	-0.2857645768237782	-1.4847368277599582	0.6179155176899235	1.414418170298136	-0.1567512009883374	0.0	0.0	0.0	-1.3995164717385404	-1.5146636381879628	0.7124586089634124	0.1415838165965312	0.0	0.0	0.0	-0.3515160847600599	0.1501568001149	-0.3988700368588851	0.0	0.0	0.0	1.256126192119133	-0.1877079311960286	0.0	0.0	0.0	0.303821185419224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_8e6a289a4190fd5d	neg	nardini90_v1	7	200	2026-02-26T14:15:00.402845+00:00	-0.1795395671869555	-0.0278355030809924	-0.1770515948351573	-0.2316169741242438	-0.2265640318021251	-0.3280153505844105	0.0184342046977035	-0.344697841786934	-0.0036061793990577	1.2877479494742743	-0.3242612572306769	-0.0169363748554773	-0.0495033677058326	-0.0786795846332561	0.0506583593098799	1.0215778638368664	-0.1090840168004293	-0.210451612356601	-0.5912226139216066	-0.445211700682168	0.4530391233008015	0.3971282248355411	-0.602807528184973	0.0351617013358668	-0.2547573037117052	-0.1468925066661755	-0.1852280089028196	0.0253165946007499	1.2527121387318991	-0.3242632682813081	0.4319426962191052	1.161425102163255	-0.5704523956505839	0.288802900691495	-0.4269767935856913	0.7645800687942731	1.6449195402189432	4.128172012800461	0.7824567437002539	0.6507178449712899	0.1796542307449942	0.1837839095551573	2.2358961208739365	3.243095936835904	0.4678785933551001	2.117139288517152	-0.266219618665977	1.9704635647415687	-0.0828917394531638	-0.0567532543661808	0.230745744487601	0.6351067067485653	0.2535904589618094	-0.2207748474311836	-0.4930001373189755	1.046286870992991	1.1156107419575287	1.4520184747905271	0.0	0.0	0.0	0.0	1.0964587247138835	0.7547434818590557	0.7670193570253027	0.0	0.0	0.0	0.0	1.0860406619831875	1.4457307157095554	0.0	0.0	0.0	0.0	2.19268228227209	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_0c5906106a70af38	idr_pos	nardini90_v1	7	200	2026-02-26T14:01:00.163211+00:00	-2.1903713072075623	-0.8778859931111329	1.229805661096517	-2.0423121553783523	1.3012892303768744	7.213352384729107	0.4181541703382801	-2.044661864785759	-0.2032761427507906	-2.653184032377603	0.294852006013466	-0.6141837180650505	-0.8107837736411865	-0.5787483279496097	2.402479053775153	-0.6991941582129535	-1.210691453217674	-2.5648341724362744	-1.0756245750387663	-0.0323138422740071	-1.4345547070025826	-3.1724169204454267	0.3917039269834693	1.6410117853635102	-0.8908895548630523	0.4504204228103559	-0.0054769366604617	2.312250262778121	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.6471875386905204	-0.5704523956505839	0.216044401676084	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917297194743	-0.0567533728164841	1.9682781536613263	1.884439081041364	-2.3242692092143655	-2.9459127267958616	1.1795587321690406	0.0	0.851240164380797	0.0	0.0	0.0	0.0	-0.0696779096164682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.2531125552520936	0.0	0.0	0.0	0.0	-1.6687687955812518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9818039806055412
SMP_2ee73168bdc07dde	idr_pos	nardini90_v1	7	200	2026-02-26T14:02:10.790777+00:00	1.233424119583399	-0.8778859931111329	0.7892682039856533	-0.093163966978741	0.0170667022157456	0.6969076787418794	-0.9520641907811904	0.6650719107776424	-0.5003308297424811	-0.1415366390955925	1.3686483052001623	-0.0357098409012293	-0.5291638361720105	-0.3326240719290171	-0.2690905508443191	-1.4020166670040324	0.3889583139100757	1.7121050812757928	-1.0756245750387663	-1.129242225904043	-1.2271079325413774	1.1944669756631343	-1.0475450268229876	-0.6141892421396825	0.3154302831678845	-0.180542308672213	-0.5066571506185453	-0.4416794541016908	0.1682780088333416	-0.3242632682813081	-0.6605543781677449	-0.4663262746051428	0.2188358924976606	-0.0022310953701489	-0.4269767935856913	-0.5978540330491015	-0.3977995291630896	-0.1798708490918131	0.7824567437002539	-0.5194778404966106	-0.4554165628487191	-0.0737658485084113	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	0.6333196627955642	-0.266219618665977	-0.46120170331022	-0.0828917385959263	-0.0567532844320104	-0.7222682095032229	-1.2617025297310704	1.2711288008330868	-0.3786795018772517	0.388622857320306	-1.6701330734984643	0.0	1.0688379571729376	0.0	0.3300992184606648	0.0	0.94104685467126	-0.9523889131298892	0.0	-0.3853134360604499	0.0	-0.1609428526395046	0.0	-0.1345236374129977	0.0	0.0	0.0	0.0	0.0	0.0	-0.0848329030933723	0.0	-0.5994094178263847	0.0	4.1664240127810785	0.0	0.0	0.0	0.0	0.1424358890811148	0.0	1.2464913077964026	0.0	0.0	0.4470760687247153
SMP_17f32850151bc71d	idr_pos	nardini90_v1	7	200	2026-02-26T13:55:26.384393+00:00	-0.078997980185925	0.2752259759732317	0.3759888437035009	1.3721416149865384	-1.0362147386210694	-0.4260172767802438	-0.1904517128305979	-0.5146942440868164	-0.4229131024376968	0.5742711641342666	-0.9030601684496198	-0.365977029977955	0.3738428092533398	-0.0692045979177883	0.4075239588876732	1.139200255217487	-0.5634970843225426	-0.9337567699893252	-0.9303039867036186	-0.5938549297091059	0.2625480028114694	-0.4791235843601782	-1.2775152997306218	-0.0412291210756781	1.182430374815412	0.7592494658235489	1.027676918566378	0.9229785258307353	0.2320682517685509	-0.3242632682813081	1.8886054620682384	3.060468375059719	-0.5704523956505839	-0.2932650914317929	-0.4269767935856913	0.3104353681798149	1.006569831037058	-0.3284240512260294	-0.4456237604496098	-0.1294126120073104	0.1090908092345816	0.0550090305233729	0.9697654793989212	1.2442887114380468	-0.0467988192463405	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917359666332	-0.0567531946009819	-0.9776719129594422	-1.2020933226745338	-0.7301437779816392	0.3173159435107218	1.017367892720411	0.7453080910249607	2.3968504681657965	7.152400569045918	0.0	0.0	0.0	0.0	2.1524870218711953	1.170625072229551	5.953112535015986	0.0	0.0	0.0	0.0	2.729776501839567	10.57712742734309	0.0	0.0	0.0	0.0	4.951343180053657	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_331028e36a458a6d	neg	nardini90_v1	7	200	2026-02-26T14:09:07.025940+00:00	1.14100665014001	2.061159438998269	-1.395652089808399	-0.7566799691147742	-1.5563406645015507	-0.521914319959858	-0.9774978233186592	0.0676068652836764	-0.0930106406013261	-0.1777312489833418	1.0263554937201866	-0.22010929350886	1.08618178101025	-0.1020135071414977	0.1002569603740262	0.7202070600506989	-0.0890454486939589	0.3304151613314977	-1.0756245750387663	-0.7391703252503662	0.4781105462145945	0.3034345540124177	-1.718977101076684	-0.0010660117480869	-1.229175472832978	-0.8171614701542437	-0.2192795897524045	0.6777154767756723	-0.5972049063891696	-0.3242632682813081	-0.6605543781677449	-0.4663262746051428	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	-0.6531394128358436	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.5495912903710969	-0.6212646989332862	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917389582304	-0.0567531824499253	0.9827182197541442	1.0683922901662717	0.8323629098741718	0.8936783659676059	0.6777768735429999	0.1454556901262324	2.1262313381818085	0.0	0.0	-0.2576112962095991	1.0347738328755929	0.0	0.8923265307254487	1.267452249165679	0.0	0.0	-0.8149161575134718	1.5087012708723435	0.0	0.6764631342238758	0.0	0.0	-1.944074185262804	-0.8371252963942306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.5130700082635862	-1.0363950647100084	0.0	1.2601943805437448	0.0	0.0
SMP_cc6a647d7edb40dc	neg	nardini90_v1	7	200	2026-02-26T14:08:46.602315+00:00	-1.5140006310188123	0.3155445762908667	0.7729078187312457	0.7419256298227705	0.8811549292176326	-0.215671679091626	0.1752744727408388	0.2425624570672056	0.7369878664873704	-0.4417795458787295	1.4184182325859238	0.2415652497261395	-0.4485425871362486	-0.337949675665601	-0.2258455122562332	-0.7285007473111553	-0.8169919773617383	1.353988158118084	0.87959788619777	-0.2267511974153046	-0.6423635348519047	0.7395360036618659	0.6540705853879785	0.4363815340017833	0.9159830615385518	0.8855886197834917	0.6716943754961994	-0.9109408896651172	-0.5972049063891696	-0.3242632682813081	-0.2963886867054615	-0.4663262746051428	-0.5704523956505839	-0.584299087493437	-0.4269767935856913	-0.5978540330491015	0.3682201218551726	-0.6255304554944622	-0.4456237604496098	-0.5194778404966106	-0.4554165628487191	-0.3313156065719801	-0.5495912903710969	-0.4880108839067624	-0.5614762318477812	-0.6031966919724256	-0.266219618665977	-0.46120170331022	-0.0828917418325102	-0.0567532459054448	-0.3990847605638645	-0.8122823301390552	-0.1274904354036607	0.0358311039572112	-2.1275571018956656	-1.311579508316665	0.5593961287040878	-1.448166313714942	0.0	0.0	0.0	0.0	-0.1193171077225839	0.1870642546193447	0.4452849772114001	0.0	0.0	0.0	0.0	1.049346959350656	1.345800088968219	0.0	0.0	0.0	0.0	1.2703261516966016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_3c89e44022e08396	neg	nardini90_v1	7	200	2026-02-26T14:19:57.338566+00:00	-0.5184437930331252	1.3346538265667314	0.060059178636473	2.259178804904282	-0.6645077004083422	-0.6767561046685147	0.5682483654827665	-0.1011636699528328	1.4070957639219506	-0.2926960973507158	0.1751384406095817	-0.5238950492243795	-0.3862275593143996	-0.4124333301724854	0.2156457022751828	-1.0070779875030509	-1.1105101589648416	-0.1430900355768396	0.1326589684220145	0.2938290728506414	-0.8874035008575341	-0.2127785589958832	-0.1595608496642064	1.320017125042918	1.675346834092902	1.9511907722845816	1.83857952581826	0.2896282498462986	-0.4696244205187511	-0.3242632682813081	-0.6605543781677449	1.2518557342059438	0.2188358924976606	-0.3660235904472039	-0.4269767935856913	-0.5978540330491015	0.6235600055279268	-0.4769772533602458	-0.4456237604496098	-0.5194778404966106	-0.3142897198278939	-0.3313156065719801	-0.2963651620760938	-0.4880108839067624	-0.5614762318477812	-0.3558934210188276	-0.266219618665977	-0.46120170331022	-0.0828917417397915	-0.0567531189944052	-0.3306858320629762	-0.5447990619661082	-1.0513113896509805	0.3881829334264063	-1.1019079653318613	-0.3270584884569605	0.7816288617284322	0.9166705008508924	0.0	0.0	0.0	0.0	-0.1381248992050798	-1.89317145172773	0.7003602934091931	0.0	0.0	0.0	0.0	1.295341641782938	1.390703903211097	0.0	0.0	0.0	0.0	0.9380020944629132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_fc5d73396c250e5d	neg	nardini90_v1	7	200	2026-02-26T14:15:58.555775+00:00	-0.5602891453421863	0.3730016147375026	-0.4157205271612688	-0.0911901555465411	-0.2118323715198935	-0.0339999820635791	-0.0431397674255949	0.8770980160165722	0.2998641269869816	0.6156799214616292	0.0682967851468168	-0.1766478561662839	-0.4062959409599732	-0.4435663598994391	-0.0972297295161017	-0.8050888294529454	0.7925325008690511	0.6454949534215715	0.6231833056494481	0.7292487172312759	-0.3921425518966471	0.9397267415411704	0.5364397967151445	0.1735361858445656	-0.2683453286907915	-0.0680375618870688	-0.3141811313412024	-0.9476947278141944	1.635453596343155	1.454638960514279	0.7961083876813886	3.783913431401229	1.0081241806459051	1.307421886907249	0.4050078631273403	5.987244125860543	4.581328202455615	5.3908742309413	3.2386177519999806	1.04078307346059	-0.0320360337862435	0.3125587885869417	1.7294438642839305	1.2442887114380468	5.485983366219147	6.321294894728317	2.696262204214184	10.481292002922828	-0.082891740741694	-0.0567532295127688	0.3474791961413035	0.7459432953507017	0.6876937337171382	-0.4575180163681637	-0.4663682618599503	0.8095756916681196	-0.7272463237534701	0.1587309992542726	0.0	0.0	0.0	0.0	1.310295154540938	1.5815579252590342	2.1287763489482514	0.0	0.0	0.0	0.0	-0.1709727407298941	-0.0179096266017499	0.0	0.0	0.0	0.0	0.9853042303880204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
