sample_id	label	label_source	feature_version	random_seed	num_scrambles	computed_at	comp_frac_A	comp_frac_C	comp_frac_D	comp_frac_E	comp_frac_F	comp_frac_G	comp_frac_H	comp_frac_I	comp_frac_K	comp_frac_L	comp_frac_M	comp_frac_N	comp_frac_P	comp_frac_Q	comp_frac_R	comp_frac_S	comp_frac_T	comp_frac_V	comp_frac_W	comp_frac_Y	comp_frac_polar	comp_frac_hydrophobic	comp_frac_aromatic	comp_frac_KR	comp_frac_DE	comp_FCR	comp_FCE	comp_frac_disorder_promoting	comp_cum_patch_A	comp_cum_patch_C	comp_cum_patch_D	comp_cum_patch_E	comp_cum_patch_F	comp_cum_patch_G	comp_cum_patch_H	comp_cum_patch_I	comp_cum_patch_K	comp_cum_patch_L	comp_cum_patch_M	comp_cum_patch_N	comp_cum_patch_P	comp_cum_patch_Q	comp_cum_patch_R	comp_cum_patch_S	comp_cum_patch_T	comp_cum_patch_V	comp_cum_patch_W	comp_cum_patch_Y	comp_ratio_RK	comp_ratio_ED	comp_NCPR	comp_pI	comp_hydropathy_KD	comp_PPII	pat_pol_pol	pat_pol_hyd	pat_pol_pos	pat_pol_neg	pat_pol_aro	pat_pol_ala	pat_pol_pro	pat_pol_gly	pat_hyd_hyd	pat_hyd_pos	pat_hyd_neg	pat_hyd_aro	pat_hyd_ala	pat_hyd_pro	pat_hyd_gly	pat_pos_pos	pat_pos_neg	pat_pos_aro	pat_pos_ala	pat_pos_pro	pat_pos_gly	pat_neg_neg	pat_neg_aro	pat_neg_ala	pat_neg_pro	pat_neg_gly	pat_aro_aro	pat_aro_ala	pat_aro_pro	pat_aro_gly	pat_ala_ala	pat_ala_pro	pat_ala_gly	pat_pro_pro	pat_pro_gly	pat_gly_gly
SMP_c9f49748e241d1ef	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:36:38.545401+00:00	0.588505998098427	0.7712748230582513	-0.6477451307000875	0.0315395873154657	-0.8315268568304336	-0.45691464324109804	1.1120026741643336	0.5601874550612184	0.5834181170422768	-0.08575027912853135	0.15614637493347214	-0.44841010438069046	-0.19947488434623806	0.015002273852443597	0.8126347831203248	-0.8547653400471971	-0.4421143246500393	-0.14059463033164066	0.7309674018744489	-0.09416275207684033	-0.4378551769018102	0.15626611359695786	-0.32317972474509	0.9980455634401291	-0.34702412470865446	0.4263285078291393	0.3133829338090755	0.24310033734767064	-0.12779194494022098	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	-0.24496946225748564	1.805688919659261	-0.4177300812566072	0.1227782082372682	-0.05678737364845059	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	-0.2526023708897796	0.2507768488833537	-0.4824388404412525	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.14679215215446897	-0.1924962440740315	0.8695058656891792	1.395193634102563	-0.13414871713111678	0.20611158367405602	0.27383814139129425	-0.6227726205158839	-0.3392079291750901	0.3215280480377332	0.0	0.442295724088543	0.0	0.0	-0.23866265054827177	0.9002644237827178	-1.2654990569283795	0.0	-0.6953434938857501	0.0	0.0	1.9670553045947088	-0.912423002260166	0.0	0.8311361501836021	0.0	0.0	-0.08852255365048387	0.0	-0.8475792547988785	0.0	0.0	0.0	0.0	0.0	0.0	0.7551376515566175	0.0	0.0	0.0	0.0	0.0
SMP_422ff0bafdc9bbdf	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:42:34.713496+00:00	-0.15020386184114415	-0.384656637517979	-0.5272114692605928	-0.1476083461219824	-0.18053657070602844	-0.5553110350532569	1.3005802718928852	-0.2259914508791579	-0.7897755291034417	-0.9132968950171035	1.5559771317602296	0.1417671770327842	0.1900361496013416	3.5773274542282767	-0.1639673433317249	-0.334117481494245	-0.24689478767393344	-0.6500810630239299	-0.15792164522653435	-0.13519029890648757	1.7424670570753984	-0.36161919829119143	-0.2635934628655415	-0.7300957949052848	-0.41259734308892243	-0.844864930930508	-0.7283667870552136	0.3641171347062383	-0.303714847338992	-0.25602810414872446	-0.04078668742075129	0.7655420962520583	0.6361336173752841	0.26535522328724864	5.516950667300426	-0.4177300812566072	-0.5126175579466272	-0.25539417664752156	1.3216548052694288	0.12057825639466281	0.6440856846241506	6.981754805789176	0.2507768488833537	0.32927458321850606	-0.0771046225581823	0.06810130937536774	-0.19374234457805456	-0.34138155622916544	-0.14679214487948372	-0.19249625565967957	-0.16383613125265908	-0.2369901310721958	-0.9010933460114734	0.7950586673806347	4.913679119871919	2.5501410956970076	0.0	6.818386204198166	0.0	0.0	0.0	0.0	-0.41537680231251717	0.0	-0.7212468587721985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8555359947123349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_bb75798aa8dae56c	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:35:05.337944+00:00	-0.0026752519392424954	-0.045268892092331224	0.006116795158138409	-0.4972972367634703	0.3800273013618724	-0.2824943150826915	0.29018122850235706	0.5641222040388982	-0.0625968235108338	0.4683661100383186	0.012097744736436516	-0.07705013645371578	-0.35180657915728153	-0.4636116650003256	-0.37211106385618387	0.6268329697367662	0.11034079669023657	0.6655644855512571	-0.13809774480204676	-0.17301698971192506	0.22707518073192026	0.8490531628657637	0.09369937574302249	-0.2960860520221095	-0.3700143211873225	-0.5047290030257924	-0.6784428658161834	-0.6508831656857839	-0.039830493740835485	-0.25602810414872446	0.4190602132365156	-0.05730492779276582	-0.4038035418007731	-0.24496946225748564	0.7453284203332137	-0.4177300812566072	0.1227782082372682	0.1418194293506204	-0.32062518685943675	0.12057825639466281	-0.3661193089367655	0.13844396298475856	-0.43636775577738435	0.058703441998586514	0.5941196533547021	0.397513933273316	-0.19374234457805456	0.734607184844158	-0.14679215420161595	-0.19249627300750188	0.07717579699865629	0.14690702960164204	0.929652385144026	-0.43913126726345625	1.4173253175387992	-0.43489024204595145	1.103222044131069	3.0450962104180777	0.0	0.0	0.0	0.0	-1.2725698573935231	-1.7271683565637772	-1.9121304529477945	0.0	0.0	0.0	0.0	-0.4662664981981979	-0.8478190661696822	0.0	0.0	0.0	0.0	0.3639886660393101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_b5604c0ca061fc4a	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:38:03.897794+00:00	0.3609574512974663	0.16965002859122022	-0.26840658568061143	-0.20046898882812725	0.008159778921616413	0.33855468546055123	-0.2343933578353347	0.9779656311994669	-0.03828826234501962	0.22962042710749314	0.08046641719888029	-0.13627506866205372	-0.30184453545326917	-0.627996169350018	-0.3057244798957902	-0.3198190170389113	0.07990041120955974	0.9316432109409438	-0.3381761114871712	-0.112274011488126	-0.5516023755364329	1.032391731345043	-0.1949484787407913	-0.23292455097881992	-0.30418295536687945	-0.40753666757225304	-0.5570978369827356	-0.4366232541916193	0.04813095745855001	-0.25602810414872446	-0.04078668742075129	-0.2924040775198584	-0.4038035418007731	0.16329028617830177	-0.31503207899283364	0.7454755953344467	0.1227782082372682	-0.25539417664752156	-0.32062518685943675	0.12057825639466281	-0.3661193089367655	-0.2526023708897796	-0.0927954534470153	-0.03148693840805332	-0.0771046225581823	0.7269265571712643	-0.19374234457805456	-0.34138155622916544	-0.14679215398731407	-0.19249626437650055	0.06999525215344697	0.0017609564085810637	1.1557001582968307	-0.4478208135876187	0.18599937405229183	-0.8907113617265392	0.9975000521952081	-0.007707781983476778	0.0	0.41822164953788493	0.0	0.0	-1.8455287619505303	-1.791119882215536	-1.4574657922986356	0.0	-1.8150391645761188	0.0	0.0	0.6062984931522944	-0.3130081970673421	0.0	-0.9216453936437298	0.0	0.0	1.298948882613509	0.0	0.001141844817183559	0.0	0.0	0.0	0.0	0.0	0.0	-0.7095895628344311	0.0	0.0	0.0	0.0	0.0
SMP_f68bf47b1fa0e8d5	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:36:23.281591+00:00	2.041099912012437	0.01196469616385548	-0.21464889472927998	0.2637683899195651	-1.0146412312282282	-0.4705808087705646	0.12042093962922644	-0.052734014261966014	-0.9714439065739863	1.2711433323682	-0.5351970898997639	-0.6546421815519327	-0.309528455996412	-1.1219100177568648	1.9975159213891687	-1.1148828268738107	0.1461983283217603	0.45183145419427706	-0.5117020220327744	-0.4531537868362526	-1.4337400104452254	0.7631857320590122	-1.148697727868001	0.5608049787985183	0.07526740166027134	0.45569601301500573	0.28461099438887416	0.21982787631717676	0.04813095745855001	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	0.5622202452222902	-0.19374234457805456	-0.34138155622916544	-0.14679208112467185	-0.19249625731477218	0.29707900407391624	0.8905333112062516	0.8312540734497021	-0.3698705360457876	0.7013541727069087	-0.3335132169993787	-0.7249557930240376	-0.15576860131047657	0.0	-0.1957575547064713	0.0	0.0	-0.5712011746942502	-0.9600096146527988	-0.48917288103192313	0.0	-1.4635120269471438	0.0	0.0	-1.426689928584821	-1.2912075331473218	0.0	-1.3491853280116697	0.0	0.0	-0.3266401366092606	0.0	0.45825348873902855	0.0	0.0	0.0	0.0	0.0	0.0	-0.19307346360253078	0.0	0.0	0.0	0.0	0.0
SMP_3815ab9e5e616b02	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:30:26.603805+00:00	0.328498320356741	-0.5915895072650231	0.003503283389349141	-0.7898170197895595	-0.465298108034844	0.6910432612340881	0.20098695556020396	0.37761510249686553	-1.1209753182068696	0.22488448476128664	-0.5012821274739824	0.059745733769250145	0.9753469930193678	-0.1365860316954641	0.8126347831203248	-0.7738398997011395	0.28037489829778484	0.4399829325037588	0.04749921872547606	-0.29519773154211126	-0.4498228916396709	0.3133511913165482	-0.46916606634998365	-0.3428255627941437	-0.5912187899567725	-0.7145990686417717	-0.19012600604444752	-0.0827141170792443	0.399976762256092	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	0.16329028617830177	0.7453284203332137	-0.4177300812566072	-0.5126175579466272	0.04251602785108491	1.3216548052694288	0.12057825639466281	1.5532701788289751	0.13844396298475856	0.2507768488833537	-0.4824388404412525	0.2585075153982599	0.7269265571712643	-0.19374234457805456	-0.34138155622916544	-0.1467919809385388	-0.19249627717588322	0.20471012413145334	1.1999761988945936	0.44524263206862746	0.4557372258204626	-1.021809976772995	-0.6490650137827355	0.0	0.0	0.0	-0.3761520142662134	0.09026398094619124	-2.3740548168930173	0.4679811005415709	0.0	0.0	0.0	0.39512504056093806	1.3309899172636048	0.6186456479124819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4620857167352127	-0.41231586180323304	-0.47515524856019836	4.357489941474917	0.4204805658070101	-1.4057808415020088
SMP_26c8625b9b6ffe71	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:39:32.012674+00:00	-0.22070157038335067	-0.5915895072650231	-0.5565142106229035	1.3057423594984852	-0.10233925878207221	-0.6824063744772954	0.060383764296046194	-0.052734014261966014	0.2079354794243069	-0.34923512349935865	-0.18137272228464066	0.048609201602003146	-1.0025220399811006	0.9759638536650734	0.3859598699192097	0.28505503625553325	-0.013781428188115055	0.1074837925635875	-0.5117020220327744	0.10328231704083626	0.5371930104462227	-0.2447343486011856	-0.20586927166972896	0.41961270667466494	0.6622296726866455	0.8255430314495109	0.28461099438887416	0.5419021137927614	-0.21575339613960648	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	0.1227782082372682	-0.25539417664752156	-0.32062518685943675	0.6228201882385431	-0.3661193089367655	0.6272518803279312	-0.0927954534470153	0.41946496362514585	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679215217170083	-0.19249621570101572	-0.20704692518952553	-0.7063588452062292	-0.8224425526346069	-0.4542075227059517	2.8866920425126774	1.963508196974297	3.370234537327933	1.4117419201914756	0.0	0.0	0.0	0.0	0.5932826415770355	-0.06336075657740939	-1.9690478218956788	0.0	0.0	0.0	0.0	2.858363584135414	-1.4841103517037055	0.0	0.0	0.0	0.0	-0.9807625374477458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_5b5569edb1473f22	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:51.039323+00:00	-0.5671543503767279	-0.0707139618401005	1.222632931493476	0.4921462462656297	-0.1981517947010749	-0.1600967604059044	-0.14933513584040567	-0.33516736984341583	0.7705816308147967	-0.1168464883693455	0.10736457966351258	-0.1747147121019242	-0.11966720011019595	-0.07584688186976145	-0.6049659110182499	-0.1452820274242268	-0.44112461338572734	0.3763579941108382	-0.11592032195273416	-0.38607655787572687	-0.45179018721301806	0.035469058189925115	-0.4106715390630914	0.20492308741784673	1.0693753575704437	0.9997491613127609	0.9169039233595307	-0.11618820486283139	-0.479637749737763	-0.25602810414872446	2.9482181668514835	0.5304429465249657	-0.4038035418007731	0.26535522328724864	-0.31503207899283364	-0.4177300812566072	0.4404760913292159	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	-0.2526023708897796	-0.43636775577738435	-0.3020580796279728	-0.41271676051462447	-0.0966050025736064	-0.19374234457805456	-0.34138155622916544	-0.1467921563089179	-0.19249627133437996	-0.6296840056131233	-1.01638126414115	-0.5380785960986488	0.49949602421427025	-0.6362072404346982	-0.9551059970014756	-1.9054195929908713	8.191926810832346	0.0	0.0	0.0	0.0	0.3006677969579647	-1.1873927510530609	8.028294103781924	0.0	0.0	0.0	0.0	0.05714038722913787	10.418266169435755	0.0	0.0	0.0	0.0	12.826152915319808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_200dd789dacef628	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:33:42.137968+00:00	-0.2619168231502308	1.1021260747402934	-0.37191109309135983	-0.40120467185665576	0.42661979131477107	0.4654145639736534	-0.4807530922148241	-0.5848542928702235	-0.3707335773059489	0.39028671984258745	-0.561314574241701	-0.3841061159531317	0.6725587337793878	-0.12763928314976364	-0.16359584540955918	0.02951181295468455	0.5815998037228021	0.39047775056297374	0.003078630187144309	0.10105161551081683	0.10815514916740612	-0.013254733587779519	0.34578886735305914	-0.400182957973188	-0.5141905583095229	-0.6934466161315064	-0.3277218789175597	-0.08706798506713109	-0.039830493740835485	-0.25602810414872446	-0.04078668742075129	-0.05730492779276582	-0.4038035418007731	0.36742016039619546	-0.31503207899283364	0.16387275703891974	-0.19491967485467948	0.7376398383478334	-0.32062518685943675	-0.3816636754492175	1.2502086807607002	-0.2526023708897796	0.2507768488833537	-0.12167731881469315	0.2585075153982599	0.23280762132434188	-0.19374234457805456	-0.34138155622916544	-0.14679215156366174	-0.19249626614193263	0.11429125065723847	0.17118864430264732	0.6227676729044738	0.09391176556258561	-0.9215216871913443	-0.3253853092575934	0.0	0.0	0.0	0.0	-0.639851305092956	-1.2604371082043562	1.8087640695713445	0.0	0.0	0.0	0.0	0.7048840094997105	1.4005722370479359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.512729956361795	1.6257543839964657	0.3018660800486612
SMP_8d2f955ba7c487c1	idr_pos	experimental	nardini90_v1	7	30	2026-02-26T03:26:33.529487+00:00	-0.3137220746375827	-0.03354269286738078	-0.2896345126247943	-0.3322113179018293	0.5599206760866565	0.19019371320288075	0.1368097337763137	-0.12548878814139205	-0.3610824086349304	0.6603596793528542	-0.39743954068755455	0.10634850813903264	-0.048537349644953987	0.016045121303928964	-0.3438515646521484	0.3528252808569955	0.9426633131254657	-0.25265673558841434	0.18794069709605846	-0.1368702380832215	0.6921618726309833	0.05967454882116509	0.36276325348924154	-0.5121630418322844	-0.4152823444359186	-0.6933177290279962	-0.7046362144242143	-0.427766456188493	0.399976762256092	-0.25602810414872446	2.488371266194217	2.2936865694781603	-0.4038035418007731	1.898394217030398	0.7453284203332137	1.3270784336299737	1.2347207990590852	2.4257976638399366	-0.32062518685943675	2.631787915614064	1.4522496794728834	1.116059797671104	0.7661353023789074	2.1330821913513027	5.796107791679556	0.7269265571712643	-0.19374234457805456	0.734607184844158	-0.14679215273514315	-0.1924962664177814	-0.02576135436908919	-0.24136690371388786	0.4146060763980702	-0.4844729617097503	2.9761825814940104	3.5439643471560762	0.0	8.720009534897217	0.0	0.0	0.0	0.0	-0.7923976879730973	0.0	-2.0163594580019892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.643978288180214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_9d5e7c035cc6e7c5	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:30:39.372562+00:00	-1.070590612253283	3.3516312884703177	-0.28095004690258873	-0.5445508107234757	1.255977011304427	-0.5270676262923594	-0.8401738657016586	2.1303096871146527	-0.21937589231420523	0.33639440000378523	-0.18474247816668946	-0.43301144261857105	-0.36638946801566835	-0.8608412693132458	0.8785487007458765	0.9458257076525836	0.6368029149520449	-1.0990083848535697	-0.5117020220327744	0.3481142027467554	0.695088484949011	0.3942738071114887	0.8447110080940602	0.41019988853307476	-0.5697982052858849	-0.16640563850559842	-0.3546055930632653	-0.8863897713322992	-0.479637749737763	-0.25602810414872446	-0.5006335880780182	-0.2924040775198584	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	0.16387275703891974	-0.5126175579466272	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.2526023708897796	-0.0927954534470153	-0.12167731881469315	-0.0771046225581823	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.14679214712965358	-0.19249627055551288	0.6600496731435943	0.7251209450436906	0.940292202587396	-0.7942608399089298	-0.3094929043966176	1.2437022662729207	2.405082307290189	0.0	0.0	0.0	0.0	0.0	1.2845279712632736	0.6857293324687614	0.0	0.0	0.0	0.0	0.0	1.140520516210017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_589d1cd2a2d54b2c	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:38:54.212144+00:00	-0.36067393364986844	0.6123339169888878	0.2786736623386116	1.0995469829327358	0.06375265704585609	-0.6136608742611267	0.22433752806871543	-0.36953455140105296	0.6872908958051663	0.002831381773679869	0.31515502767054343	-0.45694234440719467	-0.5953338066472921	0.11799432841335727	0.1291474578738404	-0.6692667218397104	-0.7444541419574929	0.3113061111893167	0.555551005623693	-0.010353974357809347	-0.6887351072245119	0.14119438630316158	0.2536396593006314	0.6263718386766141	0.9853475455591635	1.2297699838079061	0.8935474563263143	-0.033344569141203796	-0.479637749737763	-0.25602810414872446	0.4190602132365156	1.823488270023975	0.6361336173752841	-0.24496946225748564	-0.31503207899283364	-0.4177300812566072	0.1227782082372682	-0.25539417664752156	-0.32062518685943675	-0.3816636754492175	-0.3661193089367655	-0.05707920395251053	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921542878594	-0.19249625633397657	-0.3068079929857211	-0.7712953599597165	-0.5019578799657674	0.0793581545150281	-0.06377502602511209	-2.088060064738288	-0.18147426516437518	0.28847295236563236	0.0	0.0	0.0	0.0	-0.3380527480450064	0.8172427136302198	0.04049489600332391	0.0	0.0	0.0	0.0	-0.04568457219716614	-0.24769893545704444	0.0	0.0	0.0	0.0	-0.9653746909579429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_4fd9ff8aa58142d5	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:32:44.568558+00:00	0.2727823894120941	0.13267553684963124	-0.7616334001590777	-0.7971505609244259	1.418164028628188	0.33435634091501254	0.024361459096137992	1.5239086589544804	-0.4381593146443233	0.9801365892736179	0.7587891688069723	0.010250035248152092	-0.7146631666336144	-0.3666754240449671	-0.8728782533044938	-0.5549076816220732	-0.10976928209404012	0.9109616697018634	0.7265292967890659	0.17005464950608695	-0.5062421182610147	1.9489740622474803	1.3295942141388857	-0.9237309109608554	-1.0346248926441446	-1.4788883911039457	-1.8225739188981194	-1.4601113463554742	-0.12779194494022098	-0.25602810414872446	-0.5006335880780182	-0.527503227246951	-0.4038035418007731	0.46948509750514233	0.7453284203332137	0.16387275703891974	-0.19491967485467948	0.1418194293506204	-0.32062518685943675	0.12057825639466281	-0.16407831022458225	-0.2526023708897796	-0.43636775577738435	-0.12167731881469315	-0.0771046225581823	0.5622202452222902	-0.19374234457805456	-0.34138155622916544	-0.14679215577316318	-0.19249626614193266	0.15592374388015254	0.47257487700881795	2.3113886774890378	-1.1679313269689156	-0.509218353121684	0.29516753042421967	0.0	0.0	-0.46017092633710305	0.0	0.0	0.0	0.45453706476519334	0.0	0.0	0.9177939996192332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20411657051118814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMP_f45be64ddc7cb3ad	neg	exp_neg	nardini90_v1	7	30	2026-02-26T03:42:55.063200+00:00	-0.1543730811635327	-0.5915895072650231	1.0365180091863866	0.4593294868493331	-0.28218373363704913	-0.5525778019473635	0.46127716087566956	0.9253321601899238	-0.25025258498176217	1.2284737219437745	0.15614637493347214	-0.21743017794889927	-0.5846623851218465	-0.8692628418436851	0.37320866561664784	-0.9559221404797691	-0.5866121692396042	0.8270346410606919	-0.5117020220327744	0.30790720685370127	-1.335433782241369	1.5843122746841447	-0.20152444007434514	0.05069096338330584	0.9382109555445983	0.7860804463560033	0.46443561576513226	-1.1067024024209744	-0.479637749737763	-0.25602810414872446	-0.04078668742075129	-0.05730492779276582	-0.4038035418007731	-0.44909933647537936	-0.31503207899283364	-0.4177300812566072	-0.5126175579466272	-0.4540009796465926	-0.32062518685943675	-0.3816636754492175	-0.16407831022458225	-0.2526023708897796	-0.43636775577738435	-0.4824388404412525	-0.41271676051462447	-0.42601762647155467	-0.19374234457805456	-0.34138155622916544	-0.1467921494869744	-0.19249627055551288	-0.633114646050886	-0.9697877667372837	0.5748111616365027	-0.20313168051898467	-1.5008829981944554	-0.3925789157654358	-0.8797523089036128	-0.3672418191859707	0.0	0.0	0.0	0.0	0.5067439250323342	0.6024109191004995	1.726779630509061	0.0	0.0	0.0	0.0	1.0336872855102746	1.4058785829829172	0.0	0.0	0.0	0.0	0.7435778201440877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
